CHN,China,True,IT.CEL.SETS.P2,DRI,2015,92.5401171363348
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2017,52.8887895907566
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2018,51.3792491489602
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2019,64.0668582946144
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2020,63.1139885984314
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2021,64.7101497693472
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2022,63.3546046458219
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2023,64.7588066942788
LAO,Laos,False,IT.CEL.SETS.P2,DRI,2024,64.7588066942788
LAO,Laos,False,IT.NET.BBND.P2,DRI,2015,0.213918838751508
LAO,Laos,False,IT.NET.BBND.P2,DRI,2016,0.353548994456637
LAO,Laos,False,IT.NET.BBND.P2,DRI,2017,0.387808918792952
LAO,Laos,False,IT.NET.BBND.P2,DRI,2018,0.636626171692238
LAO,Laos,False,IT.NET.BBND.P2,DRI,2019,1.0539352904733
LAO,Laos,False,IT.NET.BBND.P2,DRI,2020,1.67210846259045
LAO,Laos,False,IT.NET.BBND.P2,DRI,2021,2.0226898696049
LAO,Laos,False,IT.NET.BBND.P2,DRI,2022,2.38186047453058
LAO,Laos,False,IT.NET.BBND.P2,DRI,2023,2.72021122524182
LAO,Laos,False,IT.NET.BBND.P2,DRI,2024,2.72021122524182
LAO,Laos,False,IT.NET.USER.ZS,DRI,2015,18.20000076
LAO,Laos,False,IT.NET.USER.ZS,DRI,2016,21.87000084
LAO,Laos,False,IT.NET.USER.ZS,DRI,2017,25.51040077
LAO,Laos,False,IT.NET.USER.ZS,DRI,2018,36.27130127
LAO,Laos,False,IT.NET.USER.ZS,DRI,2019,47.03229904
LAO,Laos,False,IT.NET.USER.ZS,DRI,2020,54.0
LAO,Laos,False,IT.NET.USER.ZS,DRI,2021,62.0
LAO,Laos,False,IT.NET.USER.ZS,DRI,2022,64.54000092
LAO,Laos,False,IT.NET.USER.ZS,DRI,2023,64.39800262
LAO,Laos,False,IT.NET.USER.ZS,DRI,2024,65.59269714
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2015,72.9649532307863
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2016,71.8509145672025
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2017,70.5291019202622
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2018,69.8638841171341
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2019,69.3587576077181
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2020,69.9552282806947
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2021,69.8577324066029
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2022,69.5659733337719
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2023,69.3876980673051
LAO,Laos,False,SL.AGR.EMPL.ZS,EVI,2024,68.9120737008234
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2015,6.27582116644838
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2016,6.37590963228787
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2017,6.51502934586047
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2018,6.79373611797991
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2019,7.00855639208981
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2020,6.9752200520285
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2021,7.09983537042888
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2022,7.17840668729181
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2023,7.24890970605785
LAO,Laos,False,SL.IND.EMPL.ZS,EVI,2024,7.39985422237704
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2015,20.7592256027653
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2016,21.7731758005097
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2017,22.9559052518719
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2018,23.342344814088
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2019,23.6326860001921
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2020,23.0695516672768
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2021,23.0424322229682
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2022,23.2556199789363
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2023,23.3633634152757
LAO,Laos,False,SL.SRV.EMPL.ZS,EVI,2024,23.6880438034049
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2015,3.899
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2016,4.836
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2017,5.779
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2018,5.128
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2019,4.472
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2020,4.237
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2021,3.326
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2022,2.184
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2023,2.176
LAO,Laos,False,SL.UEM.1524.ZS,EVI,2024,2.178
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2015,2.006
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2016,2.634
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2017,3.268
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2018,2.897
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2019,2.531
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2020,2.349
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2021,2.08
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2022,1.209
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2023,1.186
LAO,Laos,False,SL.UEM.TOTL.ZS,EVI,2024,1.174
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2015,141.210531313909
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2016,136.725167298764
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2017,130.853522804244
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2018,128.873150399987
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2019,133.372921941941
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2020,129.017911652905
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2021,137.684938559871
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2022,138.208441079076
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2023,142.7320920639
MYS,Malaysia,False,IT.CEL.SETS.P2,DRI,2024,139.664651283564
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2015,9.80955980953099
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2016,8.55245970508987
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2017,8.30705146836206
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2018,8.19179819298533
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2019,8.86497357882019
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2020,9.91101742902637
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2021,10.8921782282506
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2022,12.1753566089982
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2023,13.0287000355119
MYS,Malaysia,False,IT.NET.BBND.P2,DRI,2024,13.5464432669708
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2015,71.0640678111957
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2016,78.7883099275229
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2017,80.1404790103961
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2018,81.2010486181174
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2019,84.1871450078281
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2020,89.55501192
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2021,96.7514278
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2022,97.3986404
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2023,97.69272633
MYS,Malaysia,False,IT.NET.USER.ZS,DRI,2024,98.0206059
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2015,12.4690778902687
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2016,11.3671005610583
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2017,11.2939340883286
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2018,10.6274389987205
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2019,10.2240384296119
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2020,10.470225235867
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2021,10.2892948363062
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2022,10.0105928565176
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2023,9.74966658350567
MYS,Malaysia,False,SL.AGR.EMPL.ZS,EVI,2024,9.43694338106628
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2015,27.5188412788598
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2016,27.4867972058341
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2017,27.7174531720201
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2018,27.1110391043493
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2019,27.9242134883929
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2020,26.1668675751684
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2021,25.9296867517211
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2022,26.0718420292351
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2023,25.9966868796068
MYS,Malaysia,False,SL.IND.EMPL.ZS,EVI,2024,26.0022237887699
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2015,60.0120876639206
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2016,61.1460887965168
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2017,60.9886193008338
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2018,62.2615155183785
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2019,61.8517542998961
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2020,63.3629009801003
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2021,63.7810123268587
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2022,63.9175651142473
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2023,64.2536465368875
MYS,Malaysia,False,SL.SRV.EMPL.ZS,EVI,2024,64.5608215166271
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2015,10.979
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2016,10.836
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2017,11.277
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2018,11.395
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2019,11.211
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2020,12.365
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2021,11.579
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2022,12.159
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2023,12.146
MYS,Malaysia,False,SL.UEM.1524.ZS,EVI,2024,12.25
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2015,3.1
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2016,3.44
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2017,3.41
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2018,3.3
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2019,3.33
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2020,4.54
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2021,4.64
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2022,3.93
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2023,3.858
MYS,Malaysia,False,SL.UEM.TOTL.ZS,EVI,2024,3.846
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2015,111.893197374926
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2016,112.517998777897
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2017,110.962137119646
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2018,122.960456861544
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2019,151.006642923206
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2020,133.45620905917
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2021,144.424289981649
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2022,147.428926406785
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2023,117.275521687262
PHL,Philippines,False,IT.CEL.SETS.P2,DRI,2024,115.298749599352
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2015,2.75369633406674
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2016,2.79705053563184
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2017,3.14400726239576
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2018,3.46090446005956
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2019,5.69730703529922
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2020,7.08108894988907
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2021,8.50897715713263
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2022,7.63946525096298
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2023,6.5393085505183
PHL,Philippines,False,IT.NET.BBND.P2,DRI,2024,7.13893301204977
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2015,36.90000153
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2016,39.20000076
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2017,41.59999847
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2018,44.09999847
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2019,43.0266118680279
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2020,53.76490021
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2021,66.90779877
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2022,75.21114422
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2023,77.86699677
PHL,Philippines,False,IT.NET.USER.ZS,DRI,2024,67.26300914
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2015,27.851386470164
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2016,26.7234128847963
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2017,25.1806891263771
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2018,24.0341655328165
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2019,22.6054798824319
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2020,24.5081370532987
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2021,24.325505789458
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2022,22.8363518329959
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2023,22.0370920130941
PHL,Philippines,False,SL.AGR.EMPL.ZS,EVI,2024,21.1858721910537
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2015,17.0786139842483
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2016,17.8383742084965
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2017,18.6636563552646
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2018,19.4736780800466
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2019,19.5373267098625
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2020,18.7126188899983
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2021,18.8641776384679
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2022,18.4442054471222
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2023,18.9439273601805
PHL,Philippines,False,SL.IND.EMPL.ZS,EVI,2024,19.4979246002047
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2015,55.0699923441241
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2016,55.4382082448058
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2017,56.1556474029791
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2018,56.4921563871369
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2019,57.8572001865167
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2020,56.779244056703
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2021,56.8103235196599
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2022,58.7194427198819
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2023,59.0189887451559
PHL,Philippines,False,SL.SRV.EMPL.ZS,EVI,2024,59.3162032087416
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2015,8.509
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2016,7.634
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2017,7.379
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2018,6.605
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2019,6.696
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2020,6.987
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2021,8.434
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2022,6.813
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2023,6.912
PHL,Philippines,False,SL.UEM.1524.ZS,EVI,2024,6.964
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2015,3.068
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2016,2.695
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2017,2.552
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2018,2.338
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2019,2.237
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2020,2.522
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2021,3.398
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2022,2.598
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2023,2.2
PHL,Philippines,False,SL.UEM.TOTL.ZS,EVI,2024,2.202
SGP,Singapore,False,IT.CEL.SETS.P2,DRI,2015,149.006215002154
